TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
4000 6.103516e-01 4.861033e-11 9.618603e-14 9.618603e-14
4010 6.118774e-01 4.828177e-11 9.568249e-14 9.568249e-14
4020 6.134033e-01 4.795613e-11 9.510018e-14 9.510018e-14
4030 6.149292e-01 4.763311e-11 9.443700e-14 9.443700e-14
4040 6.164551e-01 4.731245e-11 9.369339e-14 9.369339e-14
4050 6.179810e-01 4.699385e-11 9.287225e-14 9.287225e-14
4060 6.195068e-01 4.667705e-11 9.197888e-14 9.197888e-14
4070 6.210327e-01 4.636178e-11 9.102073e-14 9.102073e-14
4080 6.225586e-01 4.604780e-11 9.000719e-14 9.000719e-14
4090 6.240845e-01 4.573487e-11 8.894925e-14 8.894925e-14
4100 6.256104e-01 4.542277e-11 8.785922e-14 8.785922e-14
4110 6.271362e-01 4.511129e-11 8.675029e-14 8.675029e-14
4120 6.286621e-01 4.480023e-11 8.563615e-14 8.563615e-14
4130 6.301880e-01 4.448942e-11 8.453061e-14 8.453061e-14
4140 6.317139e-01 4.417872e-11 8.344717e-14 8.344717e-14
4150 6.332397e-01 4.386798e-11 8.239863e-14 8.239863e-14
4160 6.347656e-01 4.355709e-11 8.139672e-14 8.139672e-14
4170 6.362915e-01 4.324596e-11 8.045182e-14 8.045182e-14
4180 6.378174e-01 4.293452e-11 7.957262e-14 7.957262e-14
4190 6.393433e-01 4.262271e-11 7.876589e-14 7.876589e-14
4200 6.408691e-01 4.231052e-11 7.803636e-14 7.803636e-14
4210 6.423950e-01 4.199792e-11 7.738657e-14 7.738657e-14
4220 6.439209e-01 4.168493e-11 7.681684e-14 7.681684e-14
4230 6.454468e-01 4.137159e-11 7.632526e-14 7.632526e-14
4240 6.469727e-01 4.105795e-11 7.590783e-14 7.590783e-14
4250 6.484985e-01 4.074409e-11 7.555856e-14 7.555856e-14
4260 6.500244e-01 4.043008e-11 7.526970e-14 7.526970e-14
4270 6.515503e-01 4.011605e-11 7.503196e-14 7.503196e-14
4280 6.530762e-01 3.980210e-11 7.483484e-14 7.483484e-14
4290 6.546021e-01 3.948839e-11 7.466691e-14 7.466691e-14
4300 6.561279e-01 3.917505e-11 7.451619e-14 7.451619e-14
4310 6.576538e-01 3.886226e-11 7.437046e-14 7.437046e-14
4320 6.591797e-01 3.855017e-11 7.421769e-14 7.421769e-14
4330 6.607056e-01 3.823897e-11 7.404631e-14 7.404631e-14
4340 6.622314e-01 3.792884e-11 7.384559e-14 7.384559e-14
4350 6.637573e-01 3.761998e-11 7.360592e-14 7.360592e-14
4360 6.652832e-01 3.731257e-11 7.331909e-14 7.331909e-14
4370 6.668091e-01 3.700682e-11 7.297847e-14 7.297847e-14
4380 6.683350e-01 3.670290e-11 7.257922e-14 7.257922e-14
4390 6.698608e-01 3.640103e-11 7.211840e-14 7.211840e-14
4400 6.713867e-01 3.610138e-11 7.159500e-14 7.159500e-14
4410 6.729126e-01 3.580415e-11 7.100998e-14 7.100998e-14
4420 6.744385e-01 3.550950e-11 7.036618e-14 7.036618e-14
4430 6.759644e-01 3.521762e-11 6.966822e-14 6.966822e-14
4440 6.774902e-01 3.492866e-11 6.892237e-14 6.892237e-14
4450 6.790161e-01 3.464277e-11 6.813629e-14 6.813629e-14
4460 6.805420e-01 3.436010e-11 6.731884e-14 6.731884e-14
4470 6.820679e-01 3.408078e-11 6.647976e-14 6.647976e-14
4480 6.835938e-01 3.380492e-11 6.562941e-14 6.562941e-14
4490 6.851196e-01 3.353263e-11 6.477841e-14 6.477841e-14
4500 6.866455e-01 3.326400e-11 6.393741e-14 6.393741e-14
4510 6.881714e-01 3.299911e-11 6.311667e-14 6.311667e-14
4520 6.896973e-01 3.273801e-11 6.232588e-14 6.232588e-14
4530 6.912231e-01 3.248075e-11 6.157378e-14 6.157378e-14
4540 6.927490e-01 3.222737e-11 6.086798e-14 6.086798e-14
4550 6.942749e-01 3.197788e-11 6.021476e-14 6.021476e-14
4560 6.958008e-01 3.173228e-11 5.961886e-14 5.961886e-14
4570 6.973267e-01 3.149056e-11 5.908340e-14 5.908340e-14
4580 6.988525e-01 3.125268e-11 5.860979e-14 5.860979e-14
4590 7.003784e-01 3.101862e-11 5.819772e-14 5.819772e-14
4600 7.019043e-01 3.078830e-11 5.784519e-14 5.784519e-14
4610 7.034302e-01 3.056167e-11 5.754859e-14 5.754859e-14
4620 7.049561e-01 3.033864e-11 5.730285e-14 5.730285e-14
4630 7.064819e-01 3.011911e-11 5.710155e-14 5.710155e-14
4640 7.080078e-01 2.990298e-11 5.693720e-14 5.693720e-14
4650 7.095337e-01 2.969013e-11 5.680140e-14 5.680140e-14
4660 7.110596e-01 2.948044e-11 5.668514e-14 5.668514e-14
4670 7.125854e-01 2.927377e-11 5.657908e-14 5.657908e-14
4680 7.141113e-01 2.906998e-11 5.647376e-14 5.647376e-14
4690 7.156372e-01 2.886891e-11 5.635997e-14 5.635997e-14
4700 7.171631e-01 2.867042e-11 5.622893e-14 5.622893e-14
4710 7.186890e-01 2.847435e-11 5.607259e-14 5.607259e-14
4720 7.202148e-01 2.828052e-11 5.588384e-14 5.588384e-14
4730 7.217407e-01 2.808877e-11 5.565670e-14 5.565670e-14
4740 7.232666e-01 2.789893e-11 5.538647e-14 5.538647e-14
4750 7.247925e-01 2.771084e-11 5.506986e-14 5.506986e-14
4760 7.263184e-01 2.752432e-11 5.470508e-14 5.470508e-14
4770 7.278442e-01 2.733922e-11 5.429183e-14 5.429183e-14
4780 7.293701e-01 2.715536e-11 5.383133e-14 5.383133e-14
4790 7.308960e-01 2.697259e-11 5.332624e-14 5.332624e-14
4800 7.324219e-01 2.679076e-11 5.278056e-14 5.278056e-14
4810 7.339478e-01 2.660971e-11 5.219950e-14 5.219950e-14
4820 7.354736e-01 2.642930e-11 5.158932e-14 5.158932e-14
4830 7.369995e-01 2.624941e-11 5.095713e-14 5.095713e-14
4840 7.385254e-01 2.606990e-11 5.031065e-14 5.031065e-14
4850 7.400513e-01 2.589066e-11 4.965799e-14 4.965799e-14
4860 7.415771e-01 2.571160e-11 4.900744e-14 4.900744e-14
4870 7.431030e-01 2.553260e-11 4.836715e-14 4.836715e-14
4880 7.446289e-01 2.535360e-11 4.774498e-14 4.774498e-14
4890 7.461548e-01 2.517452e-11 4.714820e-14 4.714820e-14
4900 7.476807e-01 2.499529e-11 4.658335e-14 4.658335e-14
4910 7.492065e-01 2.481589e-11 4.605600e-14 4.605600e-14
4920 7.507324e-01 2.463626e-11 4.557065e-14 4.557065e-14
4930 7.522583e-01 2.445640e-11 4.513059e-14 4.513059e-14
4940 7.537842e-01 2.427629e-11 4.473781e-14 4.473781e-14
4950 7.553101e-01 2.409593e-11 4.439297e-14 4.439297e-14
4960 7.568359e-01 2.391534e-11 4.409543e-14 4.409543e-14
4970 7.583618e-01 2.373455e-11 4.384323e-14 4.384323e-14
4980 7.598877e-01 2.355360e-11 4.363319e-14 4.363319e-14
4990 7.614136e-01 2.337253e-11 4.346103e-14 4.346103e-14
5000 7.629395e-01 2.319140e-11 4.332151e-14 4.332151e-14
5010 7.644653e-01 2.301028e-11 4.320856e-14 4.320856e-14
5020 7.659912e-01 2.282926e-11 4.311550e-14 4.311550e-14
5030 7.675171e-01 2.264840e-11 4.303524e-14 4.303524e-14
5040 7.690430e-01 2.246782e-11 4.296050e-14 4.296050e-14
5050 7.705688e-01 2.228759e-11 4.288397e-14 4.288397e-14
5060 7.720947e-01 2.210783e-11 4.279860e-14 4.279860e-14
5070 7.736206e-01 2.192864e-11 4.269775e-14 4.269775e-14
5080 7.751465e-01 2.175014e-11 4.257540e-14 4.257540e-14
5090 7.766724e-01 2.157243e-11 4.242628e-14 4.242628e-14
5100 7.781982e-01 2.139563e-11 4.224607e-14 4.224607e-14
5110 7.797241e-01 2.121985e-11 4.203147e-14 4.203147e-14
5120 7.812500e-01 2.104520e-11 4.178030e-14 4.178030e-14
5130 7.827759e-01 2.087180e-11 4.149153e-14 4.149153e-14
5140 7.843018e-01 2.069976e-11 4.116532e-14 4.116532e-14
5150 7.858276e-01 2.052917e-11 4.080298e-14 4.080298e-14
5160 7.873535e-01 2.036015e-11 4.040690e-14 4.040690e-14
5170 7.888794e-01 2.019278e-11 3.998051e-14 3.998051e-14
5180 7.904053e-01 2.002717e-11 3.952814e-14 3.952814e-14
5190 7.919312e-01 1.986339e-11 3.905485e-14 3.905485e-14
5200 7.934570e-01 1.970152e-11 3.856635e-14 3.856635e-14
5210 7.949829e-01 1.954164e-11 3.806873e-14 3.806873e-14
5220 7.965088e-01 1.938381e-11 3.756836e-14 3.756836e-14
5230 7.980347e-01 1.922808e-11 3.707165e-14 3.707165e-14
5240 7.995605e-01 1.907450e-11 3.658488e-14 3.658488e-14
5250 8.010864e-01 1.892311e-11 3.611401e-14 3.611401e-14
5260 8.026123e-01 1.877394e-11 3.566452e-14 3.566452e-14
5270 8.041382e-01 1.862702e-11 3.524126e-14 3.524126e-14
5280 8.056641e-01 1.848235e-11 3.484830e-14 3.484830e-14
5290 8.071899e-01 1.833993e-11 3.448883e-14 3.448883e-14
5300 8.087158e-01 1.819978e-11 3.416509e-14 3.416509e-14
5310 8.102417e-01 1.806186e-11 3.387830e-14 3.387830e-14
5320 8.117676e-01 1.792616e-11 3.362864e-14 3.362864e-14
5330 8.132935e-01 1.779266e-11 3.341526e-14 3.341526e-14
5340 8.148193e-01 1.766130e-11 3.323635e-14 3.323635e-14
5350 8.163452e-01 1.753205e-11 3.308915e-14 3.308915e-14
5360 8.178711e-01 1.740486e-11 3.297007e-14 3.297007e-14
5370 8.193970e-01 1.727966e-11 3.287482e-14 3.287482e-14
5380 8.209229e-01 1.715639e-11 3.279852e-14 3.279852e-14
5390 8.224487e-01 1.703497e-11 3.273586e-14 3.273586e-14
5400 8.239746e-01 1.691534e-11 3.268127e-14 3.268127e-14
5410 8.255005e-01 1.679740e-11 3.262905e-14 3.262905e-14
5420 8.270264e-01 1.668108e-11 3.257359e-14 3.257359e-14
5430 8.285522e-01 1.656628e-11 3.250949e-14 3.250949e-14
5440 8.300781e-01 1.645291e-11 3.243172e-14 3.243172e-14
5450 8.316040e-01 1.634088e-11 3.233579e-14 3.233579e-14
5460 8.331299e-01 1.623008e-11 3.221783e-14 3.221783e-14
5470 8.346558e-01 1.612043e-11 3.207472e-14 3.207472e-14
5480 8.361816e-01 1.601182e-11 3.190419e-14 3.190419e-14
5490 8.377075e-01 1.590415e-11 3.170481e-14 3.170481e-14
5500 8.392334e-01 1.579733e-11 3.147610e-14 3.147610e-14
5510 8.407593e-01 1.569126e-11 3.121845e-14 3.121845e-14
5520 8.422852e-01 1.558585e-11 3.093317e-14 3.093317e-14
5530 8.438110e-01 1.548100e-11 3.062240e-14 3.062240e-14
5540 8.453369e-01 1.537663e-11 3.028903e-14 3.028903e-14
5550 8.468628e-01 1.527265e-11 2.993662e-14 2.993662e-14
5560 8.483887e-01 1.516899e-11 2.956929e-14 2.956929e-14
5570 8.499146e-01 1.506557e-11 2.919159e-14 2.919159e-14
5580 8.514404e-01 1.496232e-11 2.880834e-14 2.880834e-14
5590 8.529663e-01 1.485918e-11 2.842453e-14 2.842453e-14
5600 8.544922e-01 1.475608e-11 2.804512e-14 2.804512e-14
5610 8.560181e-01 1.465299e-11 2.767494e-14 2.767494e-14
5620 8.575439e-01 1.454985e-11 2.731851e-14 2.731851e-14
5630 8.590698e-01 1.444663e-11 2.697995e-14 2.697995e-14
5640 8.605957e-01 1.434330e-11 2.666286e-14 2.666286e-14
5650 8.621216e-01 1.423984e-11 2.637018e-14 2.637018e-14
5660 8.636475e-01 1.413623e-11 2.610416e-14 2.610416e-14
5670 8.651733e-01 1.403246e-11 2.586630e-14 2.586630e-14
5680 8.666992e-01 1.392854e-11 2.565728e-14 2.565728e-14
5690 8.682251e-01 1.382447e-11 2.547700e-14 2.547700e-14
5700 8.697510e-01 1.372026e-11 2.532453e-14 2.532453e-14
5710 8.712769e-01 1.361594e-11 2.519824e-14 2.519824e-14
5720 8.728027e-01 1.351152e-11 2.509574e-14 2.509574e-14
5730 8.743286e-01 1.340705e-11 2.501407e-14 2.501407e-14
5740 8.758545e-01 1.330256e-11 2.494973e-14 2.494973e-14
5750 8.773804e-01 1.319809e-11 2.489881e-14 2.489881e-14
5760 8.789063e-01 1.309370e-11 2.485708e-14 2.485708e-14
5770 8.804321e-01 1.298943e-11 2.482016e-14 2.482016e-14
5780 8.819580e-01 1.288535e-11 2.478364e-14 2.478364e-14
5790 8.834839e-01 1.278150e-11 2.474318e-14 2.474318e-14
5800 8.850098e-01 1.267795e-11 2.469466e-14 2.469466e-14
5810 8.865356e-01 1.257477e-11 2.463430e-14 2.463430e-14
5820 8.880615e-01 1.247203e-11 2.455873e-14 2.455873e-14
5830 8.895874e-01 1.236977e-11 2.446514e-14 2.446514e-14
5840 8.911133e-01 1.226809e-11 2.435130e-14 2.435130e-14
5850 8.926392e-01 1.216703e-11 2.421564e-14 2.421564e-14
5860 8.941650e-01 1.206667e-11 2.405730e-14 2.405730e-14
5870 8.956909e-01 1.196707e-11 2.387612e-14 2.387612e-14
5880 8.972168e-01 1.186829e-11 2.367264e-14 2.367264e-14
5890 8.987427e-01 1.177040e-11 2.344810e-14 2.344810e-14
5900 9.002686e-01 1.167345e-11 2.320435e-14 2.320435e-14
5910 9.017944e-01 1.157749e-11 2.294382e-14 2.294382e-14
5920 9.033203e-01 1.148258e-11 2.266945e-14 2.266945e-14
5930 9.048462e-01 1.138876e-11 2.238455e-14 2.238455e-14
5940 9.063721e-01 1.129608e-11 2.209274e-14 2.209274e-14
5950 9.078979e-01 1.120458e-11 2.179786e-14 2.179786e-14
5960 9.094238e-01 1.111429e-11 2.150376e-14 2.150376e-14
5970 9.109497e-01 1.102524e-11 2.121432e-14 2.121432e-14
5980 9.124756e-01 1.093745e-11 2.093321e-14 2.093321e-14
5990 9.140015e-01 1.085095e-11 2.066387e-14 2.066387e-14
6000 9.155273e-01 1.076574e-11 2.040939e-14 2.040939e-14
6010 9.170532e-01 1.068185e-11 2.017241e-14 2.017241e-14
6020 9.185791e-01 1.059927e-11 1.995506e-14 1.995506e-14
6030 9.201050e-01 1.051800e-11 1.975890e-14 1.975890e-14
6040 9.216309e-01 1.043803e-11 1.958489e-14 1.958489e-14
6050 9.231567e-01 1.035936e-11 1.943337e-14 1.943337e-14
6060 9.246826e-01 1.028197e-11 1.930405e-14 1.930405e-14
6070 9.262085e-01 1.020584e-11 1.919603e-14 1.919603e-14
6080 9.277344e-01 1.013094e-11 1.910782e-14 1.910782e-14
6090 9.292603e-01 1.005725e-11 1.903743e-14 1.903743e-14
6100 9.307861e-01 9.984726e-12 1.898239e-14 1.898239e-14
6110 9.323120e-01 9.913339e-12 1.893986e-14 1.893986e-14
6120 9.338379e-01 9.843045e-12 1.890671e-14 1.890671e-14
6130 9.353638e-01 9.773802e-12 1.887958e-14 1.887958e-14
6140 9.368896e-01 9.705561e-12 1.885505e-14 1.885505e-14
6150 9.384155e-01 9.638275e-12 1.882968e-14 1.882968e-14
6160 9.399414e-01 9.571891e-12 1.880013e-14 1.880013e-14
6170 9.414673e-01 9.506355e-12 1.876327e-14 1.876327e-14
6180 9.429932e-01 9.441613e-12 1.871624e-14 1.871624e-14
6190 9.445190e-01 9.377609e-12 1.865655e-14 1.865655e-14
6200 9.460449e-01 9.314284e-12 1.858215e-14 1.858215e-14
6210 9.475708e-01 9.251582e-12 1.849146e-14 1.849146e-14
6220 9.490967e-01 9.189445e-12 1.838345e-14 1.838345e-14
6230 9.506226e-01 9.127816e-12 1.825760e-14 1.825760e-14
6240 9.521484e-01 9.066639e-12 1.811398e-14 1.811398e-14
6250 9.536743e-01 9.005857e-12 1.795320e-14 1.795320e-14
6260 9.552002e-01 8.945417e-12 1.777636e-14 1.777636e-14
6270 9.567261e-01 8.885267e-12 1.758508e-14 1.758508e-14
6280 9.582520e-01 8.825357e-12 1.738139e-14 1.738139e-14
6290 9.597778e-01 8.765639e-12 1.716768e-14 1.716768e-14
6300 9.613037e-01 8.706069e-12 1.694662e-14 1.694662e-14
6310 9.628296e-01 8.646605e-12 1.672112e-14 1.672112e-14
6320 9.643555e-01 8.587209e-12 1.649416e-14 1.649416e-14
6330 9.658813e-01 8.527845e-12 1.626878e-14 1.626878e-14
6340 9.674072e-01 8.468483e-12 1.604795e-14 1.604795e-14
6350 9.689331e-01 8.409097e-12 1.583451e-14 1.583451e-14
6360 9.704590e-01 8.349661e-12 1.563105e-14 1.563105e-14
6370 9.719849e-01 8.290159e-12 1.543987e-14 1.543987e-14
6380 9.735107e-01 8.230575e-12 1.526292e-14 1.526292e-14
6390 9.750366e-01 8.170899e-12 1.510171e-14 1.510171e-14
6400 9.765625e-01 8.111125e-12 1.495732e-14 1.495732e-14
6410 9.780884e-01 8.051251e-12 1.483034e-14 1.483034e-14
6420 9.796143e-01 7.991280e-12 1.472087e-14 1.472087e-14
6430 9.811401e-01 7.931218e-12 1.462853e-14 1.462853e-14
6440 9.826660e-01 7.871075e-12 1.455246e-14 1.455246e-14
6450 9.841919e-01 7.810867e-12 1.449138e-14 1.449138e-14
6460 9.857178e-01 7.750611e-12 1.444360e-14 1.444360e-14
6470 9.872437e-01 7.690328e-12 1.440710e-14 1.440710e-14
6480 9.887695e-01 7.630042e-12 1.437956e-14 1.437956e-14
6490 9.902954e-01 7.569782e-12 1.435848e-14 1.435848e-14
6500 9.918213e-01 7.509576e-12 1.434122e-14 1.434122e-14
6510 9.933472e-01 7.449458e-12 1.432509e-14 1.432509e-14
6520 9.948730e-01 7.389461e-12 1.430742e-14 1.430742e-14
6530 9.963989e-01 7.329621e-12 1.428565e-14 1.428565e-14
6540 9.979248e-01 7.269975e-12 1.425739e-14 1.425739e-14
6550 9.994507e-01 7.210561e-12 1.422051e-14 1.422051e-14
6560 1.000977e+00 7.151419e-12 1.417315e-14 1.417315e-14
6570 1.002502e+00 7.092586e-12 1.411385e-14 1.411385e-14
6580 1.004028e+00 7.034103e-12 1.404148e-14 1.404148e-14
6590 1.005554e+00 6.976009e-12 1.395539e-14 1.395539e-14
6600 1.007080e+00 6.918340e-12 1.385533e-14 1.385533e-14
6610 1.008606e+00 6.861134e-12 1.374146e-14 1.374146e-14
6620 1.010132e+00 6.804428e-12 1.361441e-14 1.361441e-14
6630 1.011658e+00 6.748255e-12 1.347518e-14 1.347518e-14
6640 1.013184e+00 6.692649e-12 1.332512e-14 1.332512e-14
6650 1.014709e+00 6.637640e-12 1.316593e-14 1.316593e-14
6660 1.016235e+00 6.583257e-12 1.299956e-14 1.299956e-14
6670 1.017761e+00 6.529525e-12 1.282815e-14 1.282815e-14
6680 1.019287e+00 6.476470e-12 1.265401e-14 1.265401e-14
6690 1.020813e+00 6.424112e-12 1.247949e-14 1.247949e-14
6700 1.022339e+00 6.372469e-12 1.230696e-14 1.230696e-14
6710 1.023865e+00 6.321557e-12 1.213871e-14 1.213871e-14
6720 1.025391e+00 6.271389e-12 1.197690e-14 1.197690e-14
6730 1.026917e+00 6.221974e-12 1.182349e-14 1.182349e-14
6740 1.028442e+00 6.173318e-12 1.168019e-14 1.168019e-14
6750 1.029968e+00 6.125426e-12 1.154842e-14 1.154842e-14
6760 1.031494e+00 6.078297e-12 1.142926e-14 1.142926e-14
6770 1.033020e+00 6.031931e-12 1.132341e-14 1.132341e-14
6780 1.034546e+00 5.986320e-12 1.123123e-14 1.123123e-14
6790 1.036072e+00 5.941457e-12 1.115266e-14 1.115266e-14
6800 1.037598e+00 5.897332e-12 1.108728e-14 1.108728e-14
6810 1.039124e+00 5.853929e-12 1.103432e-14 1.103432e-14
6820 1.040649e+00 5.811234e-12 1.099266e-14 1.099266e-14
6830 1.042175e+00 5.769228e-12 1.096088e-14 1.096088e-14
6840 1.043701e+00 5.727889e-12 1.093732e-14 1.093732e-14
6850 1.045227e+00 5.687195e-12 1.092014e-14 1.092014e-14
6860 1.046753e+00 5.647120e-12 1.090731e-14 1.090731e-14
6870 1.048279e+00 5.607639e-12 1.089677e-14 1.089677e-14
6880 1.049805e+00 5.568721e-12 1.088639e-14 1.088639e-14
6890 1.051331e+00 5.530339e-12 1.087413e-14 1.087413e-14
6900 1.052856e+00 5.492460e-12 1.085800e-14 1.085800e-14
6910 1.054382e+00 5.455053e-12 1.083620e-14 1.083620e-14
6920 1.055908e+00 5.418084e-12 1.080714e-14 1.080714e-14
6930 1.057434e+00 5.381521e-12 1.076945e-14 1.076945e-14
6940 1.058960e+00 5.345331e-12 1.072207e-14 1.072207e-14
6950 1.060486e+00 5.309478e-12 1.066424e-14 1.066424e-14
6960 1.062012e+00 5.273929e-12 1.059556e-14 1.059556e-14
6970 1.063538e+00 5.238652e-12 1.051592e-14 1.051592e-14
6980 1.065063e+00 5.203614e-12 1.042559e-14 1.042559e-14
6990 1.066589e+00 5.168781e-12 1.032514e-14 1.032514e-14
7000 1.068115e+00 5.134125e-12 1.021546e-14 1.021546e-14
7010 1.069641e+00 5.099614e-12 1.009770e-14 1.009770e-14
7020 1.071167e+00 5.065220e-12 9.973258e-15 9.973258e-15
7030 1.072693e+00 5.030917e-12 9.843707e-15 9.843707e-15
7040 1.074219e+00 4.996679e-12 9.710780e-15 9.710780e-15
7050 1.075745e+00 4.962483e-12 9.576295e-15 9.576295e-15
7060 1.077271e+00 4.928308e-12 9.442107e-15 9.442107e-15
7070 1.078796e+00 4.894135e-12 9.310056e-15 9.310056e-15
7080 1.080322e+00 4.859948e-12 9.181906e-15 9.181906e-15
7090 1.081848e+00 4.825731e-12 9.059304e-15 9.059304e-15
7100 1.083374e+00 4.791473e-12 8.943726e-15 8.943726e-15
7110 1.084900e+00 4.757165e-12 8.836440e-15 8.836440e-15
7120 1.086426e+00 4.722800e-12 8.738470e-15 8.738470e-15
7130 1.087952e+00 4.688373e-12 8.650570e-15 8.650570e-15
7140 1.089478e+00 4.653882e-12 8.573206e-15 8.573206e-15
7150 1.091003e+00 4.619328e-12 8.506545e-15 8.506545e-15
7160 1.092529e+00 4.584714e-12 8.450455e-15 8.450455e-15
7170 1.094055e+00 4.550046e-12 8.404511e-15 8.404511e-15
7180 1.095581e+00 4.515330e-12 8.368013e-15 8.368013e-15
7190 1.097107e+00 4.480578e-12 8.340011e-15 8.340011e-15
7200 1.098633e+00 4.445800e-12 8.319331e-15 8.319331e-15
7210 1.100159e+00 4.411011e-12 8.304618e-15 8.304618e-15
7220 1.101685e+00 4.376226e-12 8.294372e-15 8.294372e-15
7230 1.103210e+00 4.341462e-12 8.287000e-15 8.287000e-15
7240 1.104736e+00 4.306738e-12 8.280856e-15 8.280856e-15
7250 1.106262e+00 4.272073e-12 8.274298e-15 8.274298e-15
7260 1.107788e+00 4.237488e-12 8.265728e-15 8.265728e-15
7270 1.109314e+00 4.203006e-12 8.253641e-15 8.253641e-15
7280 1.110840e+00 4.168647e-12 8.236670e-15 8.236670e-15
7290 1.112366e+00 4.134436e-12 8.213619e-15 8.213619e-15
7300 1.113892e+00 4.100394e-12 8.183500e-15 8.183500e-15
7310 1.115417e+00 4.066545e-12 8.145555e-15 8.145555e-15
7320 1.116943e+00 4.032912e-12 8.099280e-15 8.099280e-15
7330 1.118469e+00 3.999517e-12 8.044429e-15 8.044429e-15
7340 1.119995e+00 3.966383e-12 7.981025e-15 7.981025e-15
7350 1.121521e+00 3.933530e-12 7.909351e-15 7.909351e-15
7360 1.123047e+00 3.900980e-12 7.829940e-15 7.829940e-15
7370 1.124573e+00 3.868752e-12 7.743556e-15 7.743556e-15
7380 1.126099e+00 3.836865e-12 7.651170e-15 7.651170e-15
7390 1.127625e+00 3.805336e-12 7.553923e-15 7.553923e-15
7400 1.129150e+00 3.774181e-12 7.453100e-15 7.453100e-15
7410 1.130676e+00 3.743414e-12 7.350081e-15 7.350081e-15
7420 1.132202e+00 3.713048e-12 7.246307e-15 7.246307e-15
7430 1.133728e+00 3.683096e-12 7.143231e-15 7.143231e-15
7440 1.135254e+00 3.653566e-12 7.042282e-15 7.042282e-15
7450 1.136780e+00 3.624466e-12 6.944815e-15 6.944815e-15
7460 1.138306e+00 3.595804e-12 6.852082e-15 6.852082e-15
7470 1.139832e+00 3.567583e-12 6.765190e-15 6.765190e-15
7480 1.141357e+00 3.539806e-12 6.685073e-15 6.685073e-15
7490 1.142883e+00 3.512474e-12 6.612466e-15 6.612466e-15
7500 1.144409e+00 3.485587e-12 6.547887e-15 6.547887e-15
7510 1.145935e+00 3.459141e-12 6.491626e-15 6.491626e-15
7520 1.147461e+00 3.433133e-12 6.443737e-15 6.443737e-15
7530 1.148987e+00 3.407558e-12 6.404038e-15 6.404038e-15
7540 1.150513e+00 3.382406e-12 6.372127e-15 6.372127e-15
7550 1.152039e+00 3.357670e-12 6.347385e-15 6.347385e-15
7560 1.153564e+00 3.333339e-12 6.329008e-15 6.329008e-15
7570 1.155090e+00 3.309401e-12 6.316025e-15 6.316025e-15
7580 1.156616e+00 3.285843e-12 6.307333e-15 6.307333e-15
7590 1.158142e+00 3.262651e-12 6.301727e-15 6.301727e-15
7600 1.159668e+00 3.239810e-12 6.297939e-15 6.297939e-15
7610 1.161194e+00 3.217303e-12 6.294676e-15 6.294676e-15
7620 1.162720e+00 3.195112e-12 6.290657e-15 6.290657e-15
7630 1.164246e+00 3.173221e-12 6.284648e-15 6.284648e-15
7640 1.165771e+00 3.151610e-12 6.275502e-15 6.275502e-15
7650 1.167297e+00 3.130261e-12 6.262186e-15 6.262186e-15
7660 1.168823e+00 3.109153e-12 6.243813e-15 6.243813e-15
7670 1.170349e+00 3.088268e-12 6.219666e-15 6.219666e-15
7680 1.171875e+00 3.067585e-12 6.189214e-15 6.189214e-15
7690 1.173401e+00 3.047084e-12 6.152126e-15 6.152126e-15
7700 1.174927e+00 3.026747e-12 6.108281e-15 6.108281e-15
7710 1.176453e+00 3.006553e-12 6.057763e-15 6.057763e-15
7720 1.177979e+00 2.986483e-12 6.000861e-15 6.000861e-15
7730 1.179504e+00 2.966520e-12 5.938054e-15 5.938054e-15
7740 1.181030e+00 2.946644e-12 5.869998e-15 5.869998e-15
7750 1.182556e+00 2.926841e-12 5.797500e-15 5.797500e-15
7760 1.184082e+00 2.907092e-12 5.721499e-15 5.721499e-15
7770 1.185608e+00 2.887384e-12 5.643029e-15 5.643029e-15
7780 1.187134e+00 2.867702e-12 5.563194e-15 5.563194e-15
7790 1.188660e+00 2.848032e-12 5.483131e-15 5.483131e-15
7800 1.190186e+00 2.828365e-12 5.403980e-15 5.403980e-15
7810 1.191711e+00 2.808689e-12 5.326845e-15 5.326845e-15
7820 1.193237e+00 2.788995e-12 5.252768e-15 5.252768e-15
7830 1.194763e+00 2.769276e-12 5.182697e-15 5.182697e-15
7840 1.196289e+00 2.749525e-12 5.117459e-15 5.117459e-15
7850 1.197815e+00 2.729739e-12 5.057737e-15 5.057737e-15
7860 1.199341e+00 2.709914e-12 5.004056e-15 5.004056e-15
7870 1.200867e+00 2.690049e-12 4.956763e-15 4.956763e-15
7880 1.202393e+00 2.670143e-12 4.916026e-15 4.916026e-15
7890 1.203918e+00 2.650197e-12 4.881826e-15 4.881826e-15
7900 1.205444e+00 2.630215e-12 4.853962e-15 4.853962e-15
7910 1.206970e+00 2.610200e-12 4.832062e-15 4.832062e-15
7920 1.208496e+00 2.590158e-12 4.815590e-15 4.815590e-15
7930 1.210022e+00 2.570096e-12 4.803869e-15 4.803869e-15
7940 1.211548e+00 2.550021e-12 4.796100e-15 4.796100e-15
7950 1.213074e+00 2.529942e-12 4.791387e-15 4.791387e-15
7960 1.214600e+00 2.509869e-12 4.788765e-15 4.788765e-15
7970 1.216125e+00 2.489812e-12 4.787229e-15 4.787229e-15
