TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
4000 1.562500e+00 4.027451e-07 2.024896e-07 2.024896e-07
4010 1.566406e+00 3.286366e-07 3.495984e-07 3.495984e-07
4020 1.570313e+00 2.194174e-07 4.541623e-07 4.541623e-07
4030 1.574219e+00 8.848171e-08 5.047420e-07 5.047420e-07
4040 1.578125e+00 5.156920e-08 4.963006e-07 4.963006e-07
4050 1.582031e+00 1.792583e-07 4.306896e-07 4.306896e-07
4060 1.585938e+00 2.837087e-07 3.163327e-07 3.163327e-07
4070 1.589844e+00 3.525520e-07 1.671563e-07 1.671563e-07
4080 1.593750e+00 3.783632e-07 1.306595e-09 1.306595e-09
4090 1.597656e+00 3.588449e-07 1.630034e-07 1.630034e-07
4100 1.601563e+00 2.969801e-07 3.056461e-07 3.056461e-07
4110 1.605469e+00 2.006114e-07 4.108874e-07 4.108874e-07
4120 1.609375e+00 8.156564e-08 4.671322e-07 4.671322e-07
4130 1.613281e+00 4.737085e-08 4.686142e-07 4.686142e-07
4140 1.617188e+00 1.686360e-07 4.159747e-07 4.159747e-07
4150 1.621094e+00 2.700575e-07 3.160931e-07 3.160931e-07
4160 1.625000e+00 3.398578e-07 1.812013e-07 1.812013e-07
4170 1.628906e+00 3.704019e-07 2.739817e-08 2.739817e-08
4180 1.632813e+00 3.587268e-07 1.273083e-07 1.273083e-07
4190 1.636719e+00 3.067960e-07 2.650117e-07 2.650117e-07
4200 1.640625e+00 2.212009e-07 3.700810e-07 3.700810e-07
4210 1.644531e+00 1.123694e-07 4.308694e-07 4.308694e-07
4220 1.648438e+00 1.009508e-08 4.410149e-07 4.410149e-07
4230 1.652344e+00 1.232626e-07 4.000962e-07 4.000962e-07
4240 1.656250e+00 2.222339e-07 3.135933e-07 3.135933e-07
4250 1.660156e+00 2.933215e-07 1.921674e-07 1.921674e-07
4260 1.664063e+00 3.287208e-07 5.035543e-08 5.035543e-08
4270 1.667969e+00 3.249023e-07 9.517932e-08 9.517932e-08
4280 1.671875e+00 2.829242e-07 2.275666e-07 2.275666e-07
4290 1.675781e+00 2.082382e-07 3.317245e-07 3.317245e-07
4300 1.679688e+00 1.100072e-07 3.960452e-07 3.960452e-07
4310 1.683594e+00 4.486948e-09 4.136920e-07 4.136920e-07
4320 1.687500e+00 1.093715e-07 3.833177e-07 3.833177e-07
4330 1.691406e+00 2.047465e-07 3.091387e-07 3.091387e-07
4340 1.695313e+00 2.756764e-07 2.003662e-07 2.003662e-07
4350 1.699219e+00 3.143052e-07 7.006950e-08 7.006950e-08
4360 1.703125e+00 3.166440e-07 6.639633e-08 6.639633e-08
4370 1.707031e+00 2.829578e-07 1.931769e-07 1.931769e-07
4380 1.710938e+00 2.176702e-07 2.957842e-07 2.957842e-07
4390 1.714844e+00 1.287976e-07 3.627286e-07 3.627286e-07
4400 1.718750e+00 2.719002e-08 3.868078e-07 3.868078e-07
4410 1.722656e+00 7.628131e-08 3.658747e-07 3.658747e-07
4420 1.726563e+00 1.683381e-07 3.030101e-07 3.030101e-07
4430 1.730469e+00 2.391634e-07 2.060904e-07 2.060904e-07
4440 1.734375e+00 2.808734e-07 8.680733e-08 8.680733e-08
4450 1.738281e+00 2.891019e-07 4.074195e-08 4.074195e-08
4460 1.742188e+00 2.634189e-07 1.617028e-07 1.617028e-07
4470 1.746094e+00 2.073170e-07 2.622131e-07 2.622131e-07
4480 1.750000e+00 1.277512e-07 3.309692e-07 3.309692e-07
4490 1.753906e+00 3.433793e-08 3.605013e-07 3.605013e-07
4500 1.757813e+00 6.223375e-08 3.479778e-07 3.479778e-07
4510 1.761719e+00 1.503170e-07 2.954642e-07 2.954642e-07
4520 1.765625e+00 2.200928e-07 2.096121e-07 2.096121e-07
4530 1.769531e+00 2.637513e-07 1.008244e-07 1.008244e-07
4540 1.773438e+00 2.766361e-07 1.800596e-08 1.800596e-08
4550 1.777344e+00 2.577169e-07 1.330023e-07 1.330023e-07
4560 1.781250e+00 2.096516e-07 2.309532e-07 2.309532e-07
4570 1.785156e+00 1.384263e-07 3.007988e-07 3.007988e-07
4580 1.789063e+00 5.264224e-08 3.348887e-07 3.348887e-07
4590 1.792969e+00 3.788692e-08 3.298134e-07 3.298134e-07
4600 1.796875e+00 1.221175e-07 2.867348e-07 2.867348e-07
4610 1.800781e+00 1.907810e-07 2.111852e-07 2.111852e-07
4620 1.804688e+00 2.361334e-07 1.123644e-07 1.123644e-07
4630 1.808594e+00 2.532942e-07 2.043199e-09 2.043199e-09
4640 1.812500e+00 2.407160e-07 1.069307e-07 1.069307e-07
4650 1.816406e+00 2.003082e-07 2.019372e-07 2.019372e-07
4660 1.820313e+00 1.371654e-07 2.722336e-07 2.722336e-07
4670 1.824219e+00 5.893832e-08 3.100670e-07 3.100670e-07
4680 1.828125e+00 2.523690e-08 3.115463e-07 3.115463e-07
4690 1.832031e+00 1.052889e-07 2.770344e-07 2.770344e-07
4700 1.835938e+00 1.722262e-07 2.110444e-07 2.110444e-07
4710 1.839844e+00 2.184719e-07 1.216570e-07 1.216570e-07
4720 1.843750e+00 2.389923e-07 1.953678e-08 1.953678e-08
4730 1.847656e+00 2.318019e-07 8.334374e-08 8.334374e-08
4740 1.851563e+00 1.981451e-07 1.750904e-07 1.750904e-07
4750 1.855469e+00 1.423038e-07 2.452763e-07 2.452763e-07
4760 1.859375e+00 7.106416e-08 2.861145e-07 2.861145e-07
4770 1.863281e+00 7.506808e-09 2.933205e-07 2.933205e-07
4780 1.867188e+00 8.325311e-08 2.665553e-07 2.665553e-07
4790 1.871094e+00 1.483705e-07 2.094071e-07 2.094071e-07
4800 1.875000e+00 1.952363e-07 1.289192e-07 1.289192e-07
4810 1.878906e+00 2.187145e-07 3.472656e-08 3.472656e-08
4820 1.882813e+00 2.164515e-07 6.209711e-08 6.209711e-08
4830 1.886719e+00 1.891014e-07 1.503318e-07 1.503318e-07
4840 1.890625e+00 1.402053e-07 2.199177e-07 2.199177e-07
4850 1.894531e+00 7.574001e-08 2.630938e-07 2.630938e-07
4860 1.898438e+00 3.657152e-09 2.752619e-07 2.752619e-07
4870 1.902344e+00 6.843246e-08 2.554709e-07 2.554709e-07
4880 1.906250e+00 1.313408e-07 2.064737e-07 2.064737e-07
4890 1.910156e+00 1.782578e-07 1.343546e-07 1.343546e-07
4900 1.914063e+00 2.040019e-07 4.777850e-08 4.777850e-08
4910 1.917969e+00 2.059170e-07 4.304868e-08 4.304868e-08
4920 1.921875e+00 1.841388e-07 1.275761e-07 1.275761e-07
4930 1.925781e+00 1.415365e-07 1.961382e-07 1.961382e-07
4940 1.929688e+00 8.334258e-08 2.410523e-07 2.410523e-07
4950 1.933594e+00 1.656361e-08 2.574785e-07 2.574785e-07
4960 1.937500e+00 5.119483e-08 2.439367e-07 2.439367e-07
4970 1.941406e+00 1.118110e-07 2.024282e-07 2.024282e-07
4980 1.945313e+00 1.585310e-07 1.381541e-07 1.381541e-07
4990 1.949219e+00 1.861650e-07 5.886789e-08 5.886789e-08
5000 1.953125e+00 1.918120e-07 2.605823e-08 2.605823e-08
5010 1.957031e+00 1.751536e-07 1.067343e-07 1.067343e-07
5020 1.960938e+00 1.384517e-07 1.739096e-07 1.739096e-07
5030 1.964844e+00 8.624873e-08 2.200249e-07 2.200249e-07
5040 1.968750e+00 2.482231e-08 2.400633e-07 2.400633e-07
5050 1.972656e+00 3.867802e-08 2.320917e-07 2.320917e-07
5060 1.976563e+00 9.676946e-08 1.974392e-07 1.974392e-07
5070 1.980469e+00 1.428904e-07 1.404959e-07 1.404959e-07
5080 1.984375e+00 1.718880e-07 6.816161e-08 6.816161e-08
5090 1.988281e+00 1.806699e-07 1.098939e-08 1.098939e-08
5100 1.992188e+00 1.685248e-07 8.771517e-08 8.771517e-08
5110 1.996094e+00 1.371685e-07 1.531959e-07 1.531959e-07
5120 2.000000e+00 9.050946e-08 2.000343e-07 2.000343e-07
5130 2.003906e+00 3.417363e-08 2.230941e-07 2.230941e-07
5140 2.007813e+00 2.527971e-08 2.200593e-07 2.200593e-07
5150 2.011719e+00 8.078807e-08 1.916606e-07 1.916606e-07
5160 2.015625e+00 1.261059e-07 1.415462e-07 1.415462e-07
5170 2.019531e+00 1.561389e-07 7.581855e-08 7.581855e-08
5180 2.023438e+00 1.676499e-07 2.298674e-09 2.298674e-09
5190 2.027344e+00 1.595895e-07 7.042584e-08 7.042584e-08
5200 2.031250e+00 1.331840e-07 1.339551e-07 1.339551e-07
5210 2.035156e+00 9.175951e-08 1.810933e-07 1.810933e-07
5220 2.039063e+00 4.032957e-08 2.066363e-07 2.066363e-07
5230 2.042969e+00 1.507784e-08 2.079490e-07 2.079490e-07
5240 2.046875e+00 6.788007e-08 1.852325e-07 1.852325e-07
5250 2.050781e+00 1.121160e-07 1.414590e-07 1.414590e-07
5260 2.054688e+00 1.427843e-07 8.198890e-08 8.198890e-08
5270 2.058594e+00 1.565460e-07 1.391730e-08 1.391730e-08
5280 2.062500e+00 1.520653e-07 5.477315e-08 5.477315e-08
5290 2.066406e+00 1.301324e-07 1.161401e-07 1.161401e-07
5300 2.070313e+00 9.354091e-08 1.632055e-07 1.632055e-07
5310 2.074219e+00 4.673789e-08 1.907429e-07 1.907429e-07
5320 2.078125e+00 4.870711e-09 1.958566e-07 1.958566e-07
5330 2.082031e+00 5.487508e-08 1.782818e-07 1.782818e-07
5340 2.085938e+00 9.787457e-08 1.403772e-07 1.403772e-07
5350 2.089844e+00 1.289058e-07 8.681462e-08 8.681462e-08
5360 2.093750e+00 1.445644e-07 2.400586e-08 2.400586e-08
5370 2.097656e+00 1.432738e-07 4.066385e-08 4.066385e-08
5380 2.101563e+00 1.254380e-07 9.969921e-08 9.969921e-08
5390 2.105469e+00 9.336515e-08 1.463664e-07 1.463664e-07
5400 2.109375e+00 5.097399e-08 1.754566e-07 1.754566e-07
5410 2.113281e+00 3.421668e-09 1.838658e-07 1.838658e-07
5420 2.117188e+00 4.406476e-08 1.709232e-07 1.709232e-07
5430 2.121094e+00 8.564194e-08 1.384326e-07 1.384326e-07
5440 2.125000e+00 1.167345e-07 9.042913e-08 9.042913e-08
5450 2.128906e+00 1.339072e-07 3.268021e-08 3.268021e-08
5460 2.132813e+00 1.353850e-07 2.800575e-08 2.800575e-08
5470 2.136719e+00 1.212321e-07 8.457799e-08 8.457799e-08
5480 2.140625e+00 9.331603e-08 1.305649e-07 1.305649e-07
5490 2.144531e+00 5.506673e-08 1.608100e-07 1.608100e-07
5500 2.148438e+00 1.108008e-08 1.720490e-07 1.720490e-07
5510 2.152344e+00 3.358756e-08 1.632596e-07 1.632596e-07
5520 2.156250e+00 7.363556e-08 1.357465e-07 1.357465e-07
5530 2.160156e+00 1.045728e-07 9.295775e-08 9.295775e-08
5540 2.164063e+00 1.229604e-07 4.005496e-08 4.005496e-08
5550 2.167969e+00 1.268635e-07 1.670780e-08 1.670780e-08
5560 2.171875e+00 1.160484e-07 7.071922e-08 7.071922e-08
5570 2.175781e+00 9.198450e-08 1.157838e-07 1.157838e-07
5580 2.179688e+00 5.764944e-08 1.468274e-07 1.468274e-07
5590 2.183594e+00 1.717072e-08 1.604683e-07 1.604683e-07
5600 2.187500e+00 2.473992e-08 1.553833e-07 1.553833e-07
5610 2.191406e+00 6.314346e-08 1.324302e-07 1.324302e-07
5620 2.195313e+00 9.370232e-08 9.451760e-08 9.451760e-08
5630 2.199219e+00 1.130005e-07 4.623942e-08 4.623942e-08
5640 2.203125e+00 1.189775e-07 6.681215e-09 6.681215e-09
5650 2.207031e+00 1.111419e-07 5.806407e-08 5.806407e-08
5660 2.210938e+00 9.060461e-08 1.020008e-07 1.020008e-07
5670 2.214844e+00 5.992671e-08 1.335251e-07 1.335251e-07
5680 2.218750e+00 2.280675e-08 1.491763e-07 1.491763e-07
5690 2.222656e+00 1.642128e-08 1.473764e-07 1.473764e-07
5700 2.226563e+00 5.311439e-08 1.285853e-07 1.285853e-07
5710 2.230469e+00 8.312983e-08 9.521803e-08 9.521803e-08
5720 2.234375e+00 1.030928e-07 5.133773e-08 5.133773e-08
5730 2.238281e+00 1.108481e-07 2.165017e-09 2.165017e-09
5740 2.242188e+00 1.056828e-07 4.655252e-08 4.655252e-08
5750 2.246094e+00 8.838628e-08 8.918942e-08 8.918942e-08
5760 2.250000e+00 6.113721e-08 1.209127e-07 1.209127e-07
5770 2.253906e+00 2.723314e-08 1.382169e-07 1.382169e-07
5780 2.257813e+00 9.355647e-09 1.393118e-07 1.393118e-07
5790 2.261719e+00 4.427368e-08 1.243047e-07 1.243047e-07
5800 2.265625e+00 7.358563e-08 9.516064e-08 9.516064e-08
5810 2.269531e+00 9.397410e-08 5.544854e-08 5.544854e-08
5820 2.273438e+00 1.032172e-07 9.906497e-09 9.906497e-09
5830 2.277344e+00 1.004136e-07 3.612409e-08 3.612409e-08
5840 2.281250e+00 8.606650e-08 7.731966e-08 7.731966e-08
5850 2.285156e+00 6.200443e-08 1.089938e-07 1.089938e-07
5860 2.289063e+00 3.115197e-08 1.276262e-07 1.276262e-07
5870 2.292969e+00 2.922270e-09 1.312534e-07 1.312534e-07
5880 2.296875e+00 3.599385e-08 1.196725e-07 1.196725e-07
5890 2.300781e+00 6.448292e-08 9.443971e-08 9.443971e-08
5900 2.304688e+00 8.510031e-08 5.866519e-08 5.866519e-08
5910 2.308594e+00 9.558175e-08 1.663158e-08 1.663158e-08
5920 2.312500e+00 9.486807e-08 2.671817e-08 2.671817e-08
5930 2.316406e+00 8.320848e-08 6.635860e-08 6.635860e-08
5940 2.320313e+00 6.211242e-08 9.776640e-08 9.776640e-08
5950 2.324219e+00 3.415724e-08 1.174333e-07 1.174333e-07
5960 2.328125e+00 2.732804e-09 1.232572e-07 1.232572e-07
5970 2.332031e+00 2.867515e-08 1.147648e-07 1.147648e-07
5980 2.335938e+00 5.623186e-08 9.314238e-08 9.314238e-08
5990 2.339844e+00 7.689341e-08 6.107555e-08 6.107555e-08
6000 2.343750e+00 8.837519e-08 2.241719e-08 2.241719e-08
6010 2.347656e+00 8.948781e-08 1.827460e-08 1.827460e-08
6020 2.351563e+00 8.025691e-08 5.627109e-08 5.627109e-08
6030 2.355469e+00 6.190208e-08 8.722411e-08 8.722411e-08
6040 2.359375e+00 3.667883e-08 1.076606e-07 1.076606e-07
6050 2.363281e+00 7.616240e-09 1.153718e-07 1.153718e-07
6060 2.367188e+00 2.193633e-08 1.096501e-07 1.096501e-07
6070 2.371094e+00 4.848018e-08 9.134894e-08 9.134894e-08
6080 2.375000e+00 6.903312e-08 6.276226e-08 6.276226e-08
6090 2.378906e+00 8.130886e-08 2.733862e-08 2.733862e-08
6100 2.382813e+00 8.401284e-08 1.073396e-08 1.073396e-08
6110 2.386719e+00 7.697514e-08 4.702019e-08 4.702019e-08
6120 2.390625e+00 6.115313e-08 7.735646e-08 7.735646e-08
6130 2.394531e+00 3.850462e-08 9.832502e-08 9.832502e-08
6140 2.398438e+00 1.175215e-08 1.076389e-07 1.076389e-07
6150 2.402344e+00 1.599060e-08 1.043899e-07 1.043899e-07
6160 2.406250e+00 4.145232e-08 8.913318e-08 8.913318e-08
6170 2.410156e+00 6.175750e-08 6.380269e-08 6.380269e-08
6180 2.414063e+00 7.463469e-08 3.146780e-08 3.146780e-08
6190 2.417969e+00 7.870697e-08 4.038153e-09 4.038153e-09
6200 2.421875e+00 7.363469e-08 3.856772e-08 3.856772e-08
6210 2.425781e+00 6.013915e-08 6.814957e-08 6.814957e-08
6220 2.429688e+00 3.990374e-08 8.943815e-08 8.943815e-08
6230 2.433594e+00 1.536810e-08 1.000940e-07 1.000940e-07
6240 2.437500e+00 1.060104e-08 9.903899e-08 9.903899e-08
6250 2.441406e+00 3.493163e-08 8.656262e-08 8.656262e-08
6260 2.445313e+00 5.487436e-08 6.426912e-08 6.426912e-08
6270 2.449219e+00 6.818560e-08 3.487334e-08 3.487334e-08
6280 2.453125e+00 7.342632e-08 1.872536e-09 1.872536e-09
6290 2.457031e+00 7.011103e-08 3.087466e-08 3.087466e-08
6300 2.460938e+00 5.874938e-08 5.958663e-08 5.958663e-08
6310 2.464844e+00 4.077265e-08 8.100707e-08 8.100707e-08
6320 2.468750e+00 1.835634e-08 9.276679e-08 9.276679e-08
6330 2.472656e+00 5.875930e-09 9.364605e-08 9.364605e-08
6340 2.476563e+00 2.903505e-08 8.369893e-08 8.369893e-08
6350 2.480469e+00 4.851409e-08 6.422888e-08 6.422888e-08
6360 2.484375e+00 6.210627e-08 3.762034e-08 3.762034e-08
6370 2.488281e+00 6.832875e-08 7.048172e-09 7.048172e-09
6380 2.492188e+00 6.657207e-08 2.390153e-08 2.390153e-08
6390 2.496094e+00 5.715714e-08 5.164845e-08 5.164845e-08
6400 2.500000e+00 4.128448e-08 7.303477e-08 7.303477e-08
6410 2.503906e+00 2.088343e-08 8.568179e-08 8.568179e-08
6420 2.507813e+00 1.691548e-09 8.825394e-08 8.825394e-08
6430 2.511719e+00 2.362465e-08 8.059812e-08 8.059812e-08
6440 2.515625e+00 4.255778e-08 6.374445e-08 6.374445e-08
6450 2.519531e+00 5.629801e-08 3.977045e-08 3.977045e-08
6460 2.523438e+00 6.333490e-08 1.154628e-08 1.154628e-08
6470 2.527344e+00 6.295499e-08 1.760870e-08 1.760870e-08
6480 2.531250e+00 5.531184e-08 4.431383e-08 4.431383e-08
6490 2.535156e+00 4.139542e-08 6.552068e-08 6.552068e-08
6500 2.539063e+00 2.290601e-08 7.885881e-08 7.885881e-08
6510 2.542969e+00 2.080461e-09 8.290025e-08 8.290025e-08
6520 2.546875e+00 1.875557e-08 7.731094e-08 7.731094e-08
6530 2.550781e+00 3.707277e-08 6.287369e-08 6.287369e-08
6540 2.554688e+00 5.084179e-08 4.138184e-08 4.138184e-08
6550 2.558594e+00 5.853887e-08 1.541782e-08 1.541782e-08
6560 2.562500e+00 5.936485e-08 1.195675e-08 1.195675e-08
6570 2.566406e+00 5.332577e-08 3.756002e-08 3.756002e-08
6580 2.570313e+00 4.122033e-08 5.846110e-08 5.846110e-08
6590 2.574219e+00 2.453630e-08 7.231335e-08 7.231335e-08
6600 2.578125e+00 5.276672e-09 7.761761e-08 7.761761e-08
6610 2.582031e+00 1.433598e-08 7.388315e-08 7.388315e-08
6620 2.585938e+00 3.198206e-08 6.166999e-08 6.166999e-08
6630 2.589844e+00 4.567709e-08 4.250924e-08 4.250924e-08
6640 2.593750e+00 5.389652e-08 1.871249e-08 1.871249e-08
6650 2.597656e+00 5.577191e-08 6.906645e-09 6.906645e-09
6660 2.601563e+00 5.118029e-08 3.136301e-08 3.136301e-08
6670 2.605469e+00 4.074728e-08 5.184961e-08 5.184961e-08
6680 2.609375e+00 2.576398e-08 6.605709e-08 6.605709e-08
6690 2.613281e+00 8.031460e-09 7.243416e-08 7.243416e-08
6700 2.617188e+00 1.038602e-08 7.035585e-08 7.035585e-08
6710 2.621094e+00 2.731624e-08 6.018246e-08 6.018246e-08
6720 2.625000e+00 4.084683e-08 4.320397e-08 4.320397e-08
6730 2.628906e+00 4.946311e-08 2.147783e-08 2.147783e-08
6740 2.632813e+00 5.224243e-08 2.420222e-09 2.420222e-09
6750 2.636719e+00 4.894980e-08 2.569789e-08 2.569789e-08
6760 2.640625e+00 4.005491e-08 4.567749e-08 4.567749e-08
6770 2.644531e+00 2.666750e-08 6.009823e-08 6.009823e-08
6780 2.648438e+00 1.040160e-08 6.737386e-08 6.737386e-08
6790 2.652344e+00 6.841681e-09 6.676573e-08 6.676573e-08
6800 2.656250e+00 2.302238e-08 5.845613e-08 5.845613e-08
6810 2.660156e+00 3.631158e-08 4.351406e-08 4.351406e-08
6820 2.664063e+00 4.521317e-08 2.375927e-08 2.375927e-08
6830 2.667969e+00 4.876365e-08 1.542078e-09 1.542078e-09
6840 2.671875e+00 4.663176e-08 2.053913e-08 2.053913e-08
6850 2.675781e+00 3.914732e-08 3.993402e-08 3.993402e-08
6860 2.679688e+00 2.725343e-08 5.444193e-08 5.444193e-08
6870 2.683594e+00 1.238949e-08 6.245686e-08 6.245686e-08
6880 2.687500e+00 3.705339e-09 6.314543e-08 6.314543e-08
6890 2.691406e+00 1.910983e-08 5.653212e-08 5.653212e-08
6900 2.695313e+00 3.209143e-08 4.348427e-08 4.348427e-08
6910 2.699219e+00 4.117807e-08 2.559995e-08 2.559995e-08
6920 2.703125e+00 4.537740e-08 5.013215e-09 5.013215e-09
6930 2.707031e+00 4.427634e-08 1.586084e-08 1.586084e-08
6940 2.710938e+00 3.807995e-08 3.460686e-08 3.460686e-08
6950 2.714844e+00 2.757866e-08 4.909058e-08 4.909058e-08
6960 2.718750e+00 1.404902e-08 5.769985e-08 5.769985e-08
6970 2.722656e+00 9.540409e-10 5.952376e-08 5.952376e-08
6980 2.726563e+00 1.553970e-08 5.444788e-08 5.444788e-08
6990 2.730469e+00 2.815857e-08 4.315620e-08 4.315620e-08
7000 2.734375e+00 3.734181e-08 2.704079e-08 2.704079e-08
7010 2.738281e+00 4.207895e-08 8.031099e-09 8.031099e-09
7020 2.742188e+00 4.188824e-08 1.163696e-08 1.163696e-08
7030 2.746094e+00 3.686409e-08 2.968226e-08 2.968226e-08
7040 2.750000e+00 2.765761e-08 4.404419e-08 4.404419e-08
7050 2.753906e+00 1.539372e-08 5.311635e-08 5.311635e-08
7060 2.757813e+00 1.553337e-09 5.592601e-08 5.592601e-08
7070 2.761719e+00 1.230926e-08 5.223737e-08 5.223737e-08
7080 2.765625e+00 2.451940e-08 4.256844e-08 4.256844e-08
7090 2.769531e+00 3.372082e-08 2.812045e-08 2.812045e-08
7100 2.773438e+00 3.889441e-08 1.062957e-08 1.062957e-08
7110 2.777344e+00 3.950177e-08 7.841523e-09 7.841523e-09
7120 2.781250e+00 3.553975e-08 2.514541e-08 2.514541e-08
7130 2.785156e+00 2.753287e-08 3.930063e-08 3.930063e-08
7140 2.789063e+00 1.646529e-08 4.871702e-08 4.871702e-08
7150 2.792969e+00 3.665419e-09 5.237418e-08 5.237418e-08
7160 2.796875e+00 9.388110e-09 4.993125e-08 4.993125e-08
7170 2.800781e+00 2.115248e-08 4.175660e-08 4.175660e-08
7180 2.804688e+00 3.030368e-08 2.887533e-08 2.887533e-08
7190 2.808594e+00 3.582225e-08 1.284158e-08 1.284158e-08
7200 2.812500e+00 3.712405e-08 4.448773e-09 4.448773e-09
7210 2.816406e+00 3.412055e-08 2.098061e-08 2.098061e-08
7220 2.820313e+00 2.722166e-08 3.485598e-08 3.485598e-08
7230 2.824219e+00 1.728123e-08 4.450995e-08 4.450995e-08
7240 2.828125e+00 5.494145e-09 4.888730e-08 4.888730e-08
7250 2.832031e+00 6.767020e-09 4.755707e-08 4.755707e-08
7260 2.835938e+00 1.805606e-08 4.075352e-08 4.075352e-08
7270 2.839844e+00 2.709737e-08 2.933964e-08 2.933964e-08
7280 2.843750e+00 3.287820e-08 1.469870e-08 1.469870e-08
7290 2.847656e+00 3.477860e-08 1.433533e-09 1.433533e-09
7300 2.851563e+00 3.263588e-08 1.717153e-08 1.717153e-08
7310 2.855469e+00 2.675666e-08 3.070470e-08 3.070470e-08
7320 2.859375e+00 1.787460e-08 4.050091e-08 4.050091e-08
7330 2.863281e+00 7.060580e-09 4.548159e-08 4.548159e-08
7340 2.867188e+00 4.421250e-09 4.513951e-08 4.513951e-08
7350 2.871094e+00 1.521224e-08 3.958929e-08 3.958929e-08
7360 2.875000e+00 2.409245e-08 2.954539e-08 2.954539e-08
7370 2.878906e+00 3.006150e-08 1.623111e-08 1.623111e-08
7380 2.882813e+00 3.247253e-08 1.230623e-09 1.230623e-09
7390 2.886719e+00 3.109910e-08 1.370137e-08 1.370137e-08
7400 2.890625e+00 2.615514e-08 2.683992e-08 2.683992e-08
7410 2.894531e+00 1.826379e-08 3.669358e-08 3.669358e-08
7420 2.898438e+00 8.380134e-09 4.217072e-08 4.217072e-08
7430 2.902344e+00 2.339653e-09 4.270051e-08 4.270051e-08
7440 2.906250e+00 1.261457e-08 3.829149e-08 3.829149e-08
7450 2.910156e+00 2.128987e-08 2.952246e-08 2.952246e-08
7460 2.914063e+00 2.738091e-08 1.746756e-08 1.746756e-08
7470 2.917969e+00 3.022181e-08 3.565351e-09 3.565351e-09
7480 2.921875e+00 2.953196e-08 1.055306e-08 1.055306e-08
7490 2.925781e+00 2.544256e-08 2.325363e-08 2.325363e-08
7500 2.929688e+00 1.847553e-08 3.308984e-08 3.308984e-08
7510 2.933594e+00 9.477838e-09 3.896607e-08 3.896607e-08
7520 2.937500e+00 5.230690e-10 4.025948e-08 4.025948e-08
7530 2.941406e+00 1.024729e-08 3.688522e-08 3.688522e-08
7540 2.945313e+00 1.868093e-08 2.929868e-08 2.929868e-08
7550 2.949219e+00 2.483521e-08 1.843531e-08 1.843531e-08
7560 2.953125e+00 2.803236e-08 5.595836e-09 5.595836e-09
7570 2.957031e+00 2.794630e-08 7.709396e-09 7.709396e-09
7580 2.960938e+00 2.463485e-08 1.993688e-08 1.993688e-08
7590 2.964844e+00 1.852747e-08 2.968990e-08 2.968990e-08
7600 2.968750e+00 1.037048e-08 3.587689e-08 3.587689e-08
7610 2.972656e+00 1.147338e-09 3.783350e-08 3.783350e-08
7620 2.976563e+00 8.101346e-09 3.539326e-08 3.539326e-08
7630 2.980469e+00 1.626278e-08 2.889984e-08 2.889984e-08
7640 2.984375e+00 2.242837e-08 1.916014e-08 1.916014e-08
7650 2.988281e+00 2.591472e-08 7.344628e-09 7.344628e-09
7660 2.992188e+00 2.635823e-08 5.153176e-09 5.153176e-09
7670 2.996094e+00 2.375203e-08 1.687998e-08 1.687998e-08
7680 3.000000e+00 1.844150e-08 2.649257e-08 2.649257e-08
7690 3.003906e+00 1.107947e-08 3.291049e-08 3.291049e-08
7700 3.007813e+00 2.549407e-09 3.543743e-08 3.543743e-08
7710 3.011719e+00 6.162411e-09 3.383624e-08 3.383624e-08
7720 3.015625e+00 1.402688e-08 2.834982e-08 2.834982e-08
7730 3.019531e+00 2.015831e-08 1.966638e-08 1.966638e-08
7740 3.023438e+00 2.387316e-08 8.833660e-09 8.833660e-09
7750 3.027344e+00 2.477757e-08 2.867327e-09 2.867327e-09
7760 3.031250e+00 2.280799e-08 1.407260e-08 1.407260e-08
7770 3.035156e+00 1.823370e-08 2.349541e-08 2.349541e-08
7780 3.039063e+00 1.162094e-08 3.007247e-08 3.007247e-08
7790 3.042969e+00 3.764564e-09 3.308415e-08 3.308415e-08
7800 3.046875e+00 4.420222e-09 3.223269e-08 3.223269e-08
7810 3.050781e+00 1.196803e-08 2.767062e-08 2.767062e-08
7820 3.054688e+00 1.802571e-08 1.997690e-08 1.997690e-08
7830 3.058594e+00 2.191426e-08 1.008399e-08 1.008399e-08
7840 3.062500e+00 2.321610e-08 8.351881e-10 8.351881e-10
7850 3.066406e+00 2.181848e-08 1.150397e-08 1.150397e-08
7860 3.070313e+00 1.792205e-08 2.069489e-08 2.069489e-08
7870 3.074219e+00 1.201317e-08 2.736687e-08 2.736687e-08
7880 3.078125e+00 4.804253e-09 3.078468e-08 3.078468e-08
7890 3.082031e+00 2.861824e-09 3.059923e-08 3.059923e-08
7900 3.085938e+00 1.007770e-08 2.688246e-08 2.688246e-08
7910 3.089844e+00 1.602752e-08 2.011312e-08 2.011312e-08
7920 3.093750e+00 2.004059e-08 1.111578e-08 1.111578e-08
7930 3.097656e+00 2.168149e-08 9.610418e-10 9.610418e-10
7940 3.101563e+00 2.079519e-08 9.162996e-09 9.162996e-09
7950 3.105469e+00 1.752072e-08 1.808658e-08 1.808658e-08
7960 3.109375e+00 1.227095e-08 2.479632e-08 2.479632e-08
7970 3.113281e+00 5.681281e-09 2.854832e-08 2.854832e-08
