TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
4000 1.562500e+00 3.858459e-10 2.471797e-10 2.471797e-10
4010 1.566406e+00 3.142859e-10 4.267558e-10 4.267558e-10
4020 1.570313e+00 2.087329e-10 5.543973e-10 5.543973e-10
4030 1.574219e+00 8.226059e-11 6.161401e-10 6.161401e-10
4040 1.578125e+00 5.377173e-11 6.058357e-10 6.058357e-10
4050 1.582031e+00 1.771573e-10 5.257441e-10 5.257441e-10
4060 1.585938e+00 2.782004e-10 3.861483e-10 3.861483e-10
4070 1.589844e+00 3.448017e-10 2.040482e-10 2.040482e-10
4080 1.593750e+00 3.697454e-10 1.594965e-12 1.594965e-12
4090 1.597656e+00 3.507909e-10 1.989787e-10 1.989787e-10
4100 1.601563e+00 2.908153e-10 3.731031e-10 3.731031e-10
4110 1.605469e+00 1.974066e-10 5.015715e-10 5.015715e-10
4120 1.609375e+00 8.202670e-11 5.702298e-10 5.702298e-10
4130 1.613281e+00 4.317133e-11 5.720388e-10 5.720388e-10
4140 1.617188e+00 1.606520e-10 5.077816e-10 5.077816e-10
4150 1.621094e+00 2.590275e-10 3.858559e-10 3.858559e-10
4160 1.625000e+00 3.267844e-10 2.211929e-10 2.211929e-10
4170 1.628906e+00 3.565088e-10 3.344504e-11 3.344504e-11
4180 1.632813e+00 3.453178e-10 1.554056e-10 1.554056e-10
4190 1.636719e+00 2.951043e-10 3.235006e-10 3.235006e-10
4200 1.640625e+00 2.122512e-10 4.517590e-10 4.517590e-10
4210 1.644531e+00 1.068812e-10 5.259636e-10 5.259636e-10
4220 1.648438e+00 1.202601e-11 5.383483e-10 5.383483e-10
4230 1.652344e+00 1.215725e-10 4.883987e-10 4.883987e-10
4240 1.656250e+00 2.174678e-10 3.828043e-10 3.828043e-10
4250 1.660156e+00 2.863632e-10 2.345793e-10 2.345793e-10
4260 1.664063e+00 3.206696e-10 6.146904e-11 6.146904e-11
4270 1.667969e+00 3.169517e-10 1.161857e-10 1.161857e-10
4280 1.671875e+00 2.762247e-10 2.777913e-10 2.777913e-10
4290 1.675781e+00 2.037667e-10 4.049371e-10 4.049371e-10
4300 1.679688e+00 1.084599e-10 4.834536e-10 4.834536e-10
4310 1.683594e+00 4.921077e-12 5.049951e-10 5.049951e-10
4320 1.687500e+00 1.044816e-10 4.679171e-10 4.679171e-10
4330 1.691406e+00 1.970716e-10 3.773666e-10 3.773666e-10
4340 1.695313e+00 2.659658e-10 2.445876e-10 2.445876e-10
4350 1.699219e+00 3.035301e-10 8.553406e-11 8.553406e-11
4360 1.703125e+00 3.058844e-10 8.105020e-11 8.105020e-11
4370 1.707031e+00 2.732769e-10 2.358117e-10 2.358117e-10
4380 1.710938e+00 2.099925e-10 3.610647e-10 3.610647e-10
4390 1.714844e+00 1.238100e-10 4.427839e-10 4.427839e-10
4400 1.718750e+00 2.536482e-11 4.721775e-10 4.721775e-10
4410 1.722656e+00 7.524791e-11 4.466244e-10 4.466244e-10
4420 1.726563e+00 1.645690e-10 3.698854e-10 3.698854e-10
4430 1.730469e+00 2.333137e-10 2.515752e-10 2.515752e-10
4440 1.734375e+00 2.738070e-10 1.059660e-10 1.059660e-10
4450 1.738281e+00 2.817991e-10 4.973382e-11 4.973382e-11
4460 1.742188e+00 2.568629e-10 1.973912e-10 1.973912e-10
4470 1.746094e+00 2.023815e-10 3.200843e-10 3.200843e-10
4480 1.750000e+00 1.251024e-10 4.040152e-10 4.040152e-10
4490 1.753906e+00 3.436840e-11 4.400651e-10 4.400651e-10
4500 1.757813e+00 5.949305e-11 4.247776e-10 4.247776e-10
4510 1.761719e+00 1.450885e-10 3.606741e-10 3.606741e-10
4520 1.765625e+00 2.129206e-10 2.558742e-10 2.558742e-10
4530 1.769531e+00 2.553916e-10 1.230767e-10 1.230767e-10
4540 1.773438e+00 2.679699e-10 2.197993e-11 2.197993e-11
4550 1.777344e+00 2.496459e-10 1.623563e-10 1.623563e-10
4560 1.781250e+00 2.029950e-10 2.819253e-10 2.819253e-10
4570 1.785156e+00 1.338289e-10 3.671860e-10 3.671860e-10
4580 1.789063e+00 5.051744e-11 4.087997e-10 4.087997e-10
4590 1.792969e+00 3.753291e-11 4.026042e-10 4.026042e-10
4600 1.796875e+00 1.193613e-10 3.500180e-10 3.500180e-10
4610 1.800781e+00 1.861002e-10 2.577944e-10 2.577944e-10
4620 1.804688e+00 2.301933e-10 1.371636e-10 1.371636e-10
4630 1.808594e+00 2.468874e-10 2.494139e-12 2.494139e-12
4640 1.812500e+00 2.346696e-10 1.305306e-10 1.305306e-10
4650 1.816406e+00 1.953889e-10 2.465053e-10 2.465053e-10
4660 1.820313e+00 1.339925e-10 3.323164e-10 3.323164e-10
4670 1.824219e+00 5.791761e-11 3.784998e-10 3.784998e-10
4680 1.828125e+00 2.399000e-11 3.803055e-10 3.803055e-10
4690 1.832031e+00 1.018579e-10 3.381768e-10 3.381768e-10
4700 1.835938e+00 1.669977e-10 2.576225e-10 2.576225e-10
4710 1.839844e+00 2.120221e-10 1.485070e-10 1.485070e-10
4720 1.843750e+00 2.320276e-10 2.384860e-11 2.384860e-11
4730 1.847656e+00 2.250754e-10 1.017380e-10 1.017380e-10
4740 1.851563e+00 1.923693e-10 2.137333e-10 2.137333e-10
4750 1.855469e+00 1.380699e-10 2.994096e-10 2.994096e-10
4760 1.859375e+00 6.877982e-11 3.492609e-10 3.492609e-10
4770 1.863281e+00 7.804314e-12 3.580572e-10 3.580572e-10
4780 1.867188e+00 8.140904e-11 3.253849e-10 3.253849e-10
4790 1.871094e+00 1.447855e-10 2.556239e-10 2.556239e-10
4800 1.875000e+00 1.904116e-10 1.573721e-10 1.573721e-10
4810 1.878906e+00 2.132795e-10 4.239082e-11 4.239082e-11
4820 1.882813e+00 2.110913e-10 7.580214e-11 7.580214e-11
4830 1.886719e+00 1.844769e-10 1.835105e-10 1.835105e-10
4840 1.890625e+00 1.368779e-10 2.684542e-10 2.684542e-10
4850 1.894531e+00 7.411011e-11 3.211594e-10 3.211594e-10
4860 1.898438e+00 3.972937e-12 3.360130e-10 3.360130e-10
4870 1.902344e+00 6.632159e-11 3.118542e-10 3.118542e-10
4880 1.906250e+00 1.276101e-10 2.520431e-10 2.520431e-10
4890 1.910156e+00 1.733352e-10 1.640070e-10 1.640070e-10
4900 1.914063e+00 1.984435e-10 5.832337e-11 5.832337e-11
4910 1.917969e+00 2.003417e-10 5.254966e-11 5.254966e-11
4920 1.921875e+00 1.791557e-10 1.557326e-10 1.557326e-10
4930 1.925781e+00 1.376754e-10 2.394266e-10 2.394266e-10
4940 1.929688e+00 8.099581e-11 2.942533e-10 2.942533e-10
4950 1.933594e+00 1.596945e-11 3.143048e-10 3.143048e-10
4960 1.937500e+00 5.011395e-11 2.977742e-10 2.977742e-10
4970 1.941406e+00 1.091865e-10 2.471047e-10 2.471047e-10
4980 1.945313e+00 1.547308e-10 1.686451e-10 1.686451e-10
4990 1.949219e+00 1.816798e-10 7.186022e-11 7.186022e-11
5000 1.953125e+00 1.871998e-10 3.180936e-11 3.180936e-11
5010 1.957031e+00 1.709745e-10 1.302909e-10 1.302909e-10
5020 1.960938e+00 1.352035e-10 2.122920e-10 2.122920e-10
5030 1.964844e+00 8.431155e-11 2.685851e-10 2.685851e-10
5040 1.968750e+00 2.442276e-11 2.930460e-10 2.930460e-10
5050 1.972656e+00 3.752895e-11 2.833150e-10 2.833150e-10
5060 1.976563e+00 9.419162e-11 2.410146e-10 2.410146e-10
5070 1.980469e+00 1.391929e-10 1.715038e-10 1.715038e-10
5080 1.984375e+00 1.675000e-10 8.320508e-11 8.320508e-11
5090 1.988281e+00 1.760913e-10 1.341478e-11 1.341478e-11
5100 1.992188e+00 1.642677e-10 1.070742e-10 1.070742e-10
5110 1.996094e+00 1.336978e-10 1.870067e-10 1.870067e-10
5120 2.000000e+00 8.819117e-11 2.441825e-10 2.441825e-10
5130 2.003906e+00 3.323930e-11 2.723317e-10 2.723317e-10
5140 2.007813e+00 2.480453e-11 2.686271e-10 2.686271e-10
5150 2.011719e+00 7.896665e-11 2.339607e-10 2.339607e-10
5160 2.015625e+00 1.232025e-10 1.727859e-10 1.727859e-10
5170 2.019531e+00 1.525282e-10 9.255194e-11 9.255194e-11
5180 2.023438e+00 1.637785e-10 2.805998e-12 2.805998e-12
5190 2.027344e+00 1.559242e-10 8.596904e-11 8.596904e-11
5200 2.031250e+00 1.301575e-10 1.635195e-10 1.635195e-10
5210 2.035156e+00 8.972139e-11 2.210612e-10 2.210612e-10
5220 2.039063e+00 3.951006e-11 2.522416e-10 2.522416e-10
5230 2.042969e+00 1.462192e-11 2.538440e-10 2.538440e-10
5240 2.046875e+00 6.618268e-11 2.261139e-10 2.261139e-10
5250 2.050781e+00 1.093980e-10 1.726795e-10 1.726795e-10
5260 2.054688e+00 1.393695e-10 1.000841e-10 1.000841e-10
5270 2.058594e+00 1.528313e-10 1.698889e-11 1.698889e-11
5280 2.062500e+00 1.484735e-10 6.686175e-11 6.686175e-11
5290 2.066406e+00 1.270638e-10 1.417725e-10 1.417725e-10
5300 2.070313e+00 9.132774e-11 1.992254e-10 1.992254e-10
5310 2.074219e+00 4.560870e-11 2.328405e-10 2.328405e-10
5320 2.078125e+00 4.885867e-12 2.390828e-10 2.390828e-10
5330 2.082031e+00 5.369973e-11 2.176292e-10 2.176292e-10
5340 2.085938e+00 9.572871e-11 1.713589e-10 1.713589e-10
5350 2.089844e+00 1.260685e-10 1.059749e-10 1.059749e-10
5360 2.093750e+00 1.413869e-10 2.930403e-11 2.930403e-11
5370 2.097656e+00 1.401382e-10 4.963849e-11 4.963849e-11
5380 2.101563e+00 1.227132e-10 1.217031e-10 1.217031e-10
5390 2.105469e+00 9.136468e-11 1.786699e-10 1.786699e-10
5400 2.109375e+00 4.992172e-11 2.141804e-10 2.141804e-10
5410 2.113281e+00 3.473092e-12 2.244456e-10 2.244456e-10
5420 2.117188e+00 4.303027e-11 2.086464e-10 2.086464e-10
5430 2.121094e+00 8.370051e-11 1.689852e-10 1.689852e-10
5440 2.125000e+00 1.141241e-10 1.103871e-10 1.103871e-10
5450 2.128906e+00 1.309366e-10 3.989284e-11 3.989284e-11
5460 2.132813e+00 1.323979e-10 3.418671e-11 3.418671e-11
5470 2.136719e+00 1.185664e-10 1.032446e-10 1.032446e-10
5480 2.140625e+00 9.126590e-11 1.593810e-10 1.593810e-10
5490 2.144531e+00 5.384982e-11 1.963012e-10 1.963012e-10
5500 2.148438e+00 1.082655e-11 2.100208e-10 2.100208e-10
5510 2.152344e+00 3.291384e-11 1.992915e-10 1.992915e-10
5520 2.156250e+00 7.211046e-11 1.657062e-10 1.657062e-10
5530 2.160156e+00 1.023988e-10 1.134738e-10 1.134738e-10
5540 2.164063e+00 1.204080e-10 4.889522e-11 4.889522e-11
5550 2.167969e+00 1.242402e-10 2.039527e-11 2.039527e-11
5560 2.171875e+00 1.136629e-10 8.632717e-11 8.632717e-11
5570 2.175781e+00 9.011129e-11 1.413376e-10 1.413376e-10
5580 2.179688e+00 5.649806e-11 1.792326e-10 1.792326e-10
5590 2.183594e+00 1.686759e-11 1.958842e-10 1.958842e-10
5600 2.187500e+00 2.419452e-11 1.896769e-10 1.896769e-10
5610 2.191406e+00 6.180934e-11 1.616579e-10 1.616579e-10
5620 2.195313e+00 9.174974e-11 1.153779e-10 1.153779e-10
5630 2.199219e+00 1.106647e-10 5.644460e-11 5.644460e-11
5640 2.203125e+00 1.165324e-10 8.155781e-12 8.155781e-12
5650 2.207031e+00 1.088679e-10 7.087900e-11 7.087900e-11
5660 2.210938e+00 8.875625e-11 1.245127e-10 1.245127e-10
5670 2.214844e+00 5.870431e-11 1.629945e-10 1.629945e-10
5680 2.218750e+00 2.233706e-11 1.821000e-10 1.821000e-10
5690 2.222656e+00 1.612399e-11 1.799029e-10 1.799029e-10
5700 2.226563e+00 5.208379e-11 1.569645e-10 1.569645e-10
5710 2.230469e+00 8.150983e-11 1.162329e-10 1.162329e-10
5720 2.234375e+00 1.010871e-10 6.266813e-11 6.266813e-11
5730 2.238281e+00 1.086995e-10 2.642844e-12 2.642844e-12
5740 2.242188e+00 1.036449e-10 5.682681e-11 5.682681e-11
5750 2.246094e+00 8.669411e-11 1.088738e-10 1.088738e-10
5760 2.250000e+00 5.998075e-11 1.475986e-10 1.475986e-10
5770 2.253906e+00 2.673781e-11 1.687218e-10 1.687218e-10
5780 2.257813e+00 9.164449e-12 1.700584e-10 1.700584e-10
5790 2.261719e+00 4.340601e-11 1.517392e-10 1.517392e-10
5800 2.265625e+00 7.216359e-11 1.161629e-10 1.161629e-10
5810 2.269531e+00 9.217264e-11 6.768621e-11 6.768621e-11
5820 2.273438e+00 1.012504e-10 1.209289e-11 1.209289e-11
5830 2.277344e+00 9.850975e-11 4.409679e-11 4.409679e-11
5840 2.281250e+00 8.444128e-11 9.438435e-11 9.438435e-11
5850 2.285156e+00 6.083675e-11 1.330491e-10 1.330491e-10
5860 2.289063e+00 3.056506e-11 1.557937e-10 1.557937e-10
5870 2.292969e+00 2.919479e-12 1.602214e-10 1.602214e-10
5880 2.296875e+00 3.534594e-11 1.460846e-10 1.460846e-10
5890 2.300781e+00 6.331443e-11 1.152829e-10 1.152829e-10
5900 2.304688e+00 8.356070e-11 7.161278e-11 7.161278e-11
5910 2.308594e+00 9.385894e-11 2.030222e-11 2.030222e-11
5920 2.312500e+00 9.316642e-11 3.261495e-11 3.261495e-11
5930 2.316406e+00 8.172507e-11 8.100415e-11 8.100415e-11
5940 2.320313e+00 6.101462e-11 1.193437e-10 1.193437e-10
5950 2.324219e+00 3.356472e-11 1.433512e-10 1.433512e-10
5960 2.328125e+00 2.732213e-12 1.504605e-10 1.504605e-10
5970 2.332031e+00 2.815755e-11 1.400937e-10 1.400937e-10
5980 2.335938e+00 5.523045e-11 1.136992e-10 1.136992e-10
5990 2.339844e+00 7.553483e-11 7.455511e-11 7.455511e-11
6000 2.343750e+00 8.682332e-11 2.736474e-11 2.736474e-11
6010 2.347656e+00 8.792472e-11 2.230787e-11 2.230787e-11
6020 2.351563e+00 7.886163e-11 6.869030e-11 6.869030e-11
6030 2.355469e+00 6.083017e-11 1.064747e-10 1.064747e-10
6040 2.359375e+00 3.604542e-11 1.314216e-10 1.314216e-10
6050 2.363281e+00 7.490638e-12 1.408347e-10 1.408347e-10
6060 2.367188e+00 2.157534e-11 1.338502e-10 1.338502e-10
6070 2.371094e+00 4.767065e-11 1.115099e-10 1.115099e-10
6080 2.375000e+00 6.788176e-11 7.661409e-11 7.661409e-11
6090 2.378906e+00 7.995781e-11 3.337234e-11 3.337234e-11
6100 2.382813e+00 8.262350e-11 1.310298e-11 1.310298e-11
6110 2.386719e+00 7.570933e-11 5.739769e-11 5.739769e-11
6120 2.390625e+00 6.015454e-11 9.442928e-11 9.442928e-11
6130 2.394531e+00 3.788293e-11 1.200257e-10 1.200257e-10
6140 2.398438e+00 1.157411e-11 1.313952e-10 1.313952e-10
6150 2.402344e+00 1.572825e-11 1.274291e-10 1.274291e-10
6160 2.406250e+00 4.077761e-11 1.088051e-10 1.088051e-10
6170 2.410156e+00 6.075967e-11 7.788414e-11 7.788414e-11
6180 2.414063e+00 7.343617e-11 3.841285e-11 3.841285e-11
6190 2.417969e+00 7.745003e-11 4.929385e-12 4.929385e-12
6200 2.421875e+00 7.246477e-11 4.707974e-11 4.707974e-11
6210 2.425781e+00 5.918811e-11 8.319039e-11 8.319039e-11
6220 2.429688e+00 3.927523e-11 1.091774e-10 1.091774e-10
6230 2.433594e+00 1.512781e-11 1.221851e-10 1.221851e-10
6240 2.437500e+00 1.044795e-11 1.208972e-10 1.208972e-10
6250 2.441406e+00 3.439998e-11 1.056673e-10 1.056673e-10
6260 2.445313e+00 5.403901e-11 7.845352e-11 7.845352e-11
6270 2.449219e+00 6.715135e-11 4.257000e-11 4.257000e-11
6280 2.453125e+00 7.231789e-11 2.285811e-12 2.285811e-12
6290 2.457031e+00 6.905842e-11 3.768879e-11 3.768879e-11
6300 2.460938e+00 5.787287e-11 7.273758e-11 7.273758e-11
6310 2.464844e+00 4.016932e-11 9.888558e-11 9.888558e-11
6320 2.468750e+00 1.809037e-11 1.132407e-10 1.132407e-10
6330 2.472656e+00 5.795327e-12 1.143140e-10 1.143140e-10
6340 2.476563e+00 2.860780e-11 1.021715e-10 1.021715e-10
6350 2.480469e+00 4.780430e-11 7.840439e-11 7.840439e-11
6360 2.484375e+00 6.120297e-11 4.592327e-11 4.592327e-11
6370 2.488281e+00 6.734058e-11 8.603725e-12 8.603725e-12
6380 2.492188e+00 6.561455e-11 2.917667e-11 2.917667e-11
6390 2.496094e+00 5.633927e-11 6.304742e-11 6.304742e-11
6400 2.500000e+00 4.069648e-11 8.915377e-11 8.915377e-11
6410 2.503906e+00 2.058740e-11 1.045920e-10 1.045920e-10
6420 2.507813e+00 1.700399e-12 1.077319e-10 1.077319e-10
6430 2.511719e+00 2.330168e-11 9.838637e-11 9.838637e-11
6440 2.515625e+00 4.197349e-11 7.781304e-11 7.781304e-11
6450 2.519531e+00 5.552752e-11 4.854792e-11 4.854792e-11
6460 2.523438e+00 6.247224e-11 1.409458e-11 1.409458e-11
6470 2.527344e+00 6.210221e-11 2.149500e-11 2.149500e-11
6480 2.531250e+00 5.456708e-11 5.409403e-11 5.409403e-11
6490 2.535156e+00 4.084187e-11 7.998130e-11 7.998130e-11
6500 2.539063e+00 2.260305e-11 9.626319e-11 9.626319e-11
6510 2.542969e+00 2.073340e-12 1.011966e-10 1.011966e-10
6520 2.546875e+00 1.851006e-11 9.437371e-11 9.437371e-11
6530 2.550781e+00 3.658776e-11 7.675011e-11 7.675011e-11
6540 2.554688e+00 5.018012e-11 5.051494e-11 5.051494e-11
6550 2.558594e+00 5.778138e-11 1.882059e-11 1.882059e-11
6560 2.562500e+00 5.860107e-11 1.459564e-11 1.459564e-11
6570 2.566406e+00 5.264351e-11 4.584964e-11 4.584964e-11
6580 2.570313e+00 4.069566e-11 7.136364e-11 7.136364e-11
6590 2.574219e+00 2.422536e-11 8.827313e-11 8.827313e-11
6600 2.578125e+00 5.213950e-12 9.474806e-11 9.474806e-11
6610 2.582031e+00 1.416412e-11 9.018939e-11 9.018939e-11
6620 2.585938e+00 3.159198e-11 7.528075e-11 7.528075e-11
6630 2.589844e+00 4.512104e-11 5.189116e-11 5.189116e-11
6640 2.593750e+00 5.324348e-11 2.284239e-11 2.284239e-11
6650 2.597656e+00 5.509992e-11 8.430963e-12 8.430963e-12
6660 2.601563e+00 5.056736e-11 3.828492e-11 3.828492e-11
6670 2.605469e+00 4.026242e-11 6.329298e-11 6.329298e-11
6680 2.609375e+00 2.545972e-11 8.063609e-11 8.063609e-11
6690 2.613281e+00 7.940035e-12 8.842061e-11 8.842061e-11
6700 2.617188e+00 1.026897e-11 8.588360e-11 8.588360e-11
6710 2.621094e+00 2.700197e-11 7.346492e-11 7.346492e-11
6720 2.625000e+00 4.037850e-11 5.273922e-11 5.273922e-11
6730 2.628906e+00 4.889913e-11 2.621806e-11 2.621806e-11
6740 2.632813e+00 5.165033e-11 2.954372e-12 2.954372e-12
6750 2.636719e+00 4.839835e-11 3.136949e-11 3.136949e-11
6760 2.640625e+00 3.960619e-11 5.575865e-11 5.575865e-11
6770 2.644531e+00 2.637013e-11 7.336210e-11 7.336210e-11
6780 2.648438e+00 1.028646e-11 8.224348e-11 8.224348e-11
6790 2.652344e+00 6.774723e-12 8.150114e-11 8.150114e-11
6800 2.656250e+00 2.277792e-11 7.135758e-11 7.135758e-11
6810 2.660156e+00 3.592549e-11 5.311775e-11 5.311775e-11
6820 2.664063e+00 4.473448e-11 2.900301e-11 2.900301e-11
6830 2.667969e+00 4.825034e-11 1.882420e-12 1.882420e-12
6840 2.671875e+00 4.614398e-11 2.507218e-11 2.507218e-11
6850 2.675781e+00 3.874046e-11 4.874759e-11 4.874759e-11
6860 2.679688e+00 2.697199e-11 6.645744e-11 6.645744e-11
6870 2.683594e+00 1.226284e-11 7.624129e-11 7.624129e-11
6880 2.687500e+00 3.676298e-12 7.708183e-11 7.708183e-11
6890 2.691406e+00 1.892099e-11 6.900894e-11 6.900894e-11
6900 2.695313e+00 3.177389e-11 5.308138e-11 5.308138e-11
6910 2.699219e+00 4.077259e-11 3.124994e-11 3.124994e-11
6920 2.703125e+00 4.493334e-11 6.119647e-12 6.119647e-12
6930 2.707031e+00 4.384586e-11 1.936137e-11 1.936137e-11
6940 2.710938e+00 3.771200e-11 4.224470e-11 4.224470e-11
6950 2.714844e+00 2.731354e-11 5.992502e-11 5.992502e-11
6960 2.718750e+00 1.391433e-11 7.043439e-11 7.043439e-11
6970 2.722656e+00 9.700238e-13 7.266084e-11 7.266084e-11
6980 2.726563e+00 1.540029e-11 6.646470e-11 6.646470e-11
6990 2.730469e+00 2.790339e-11 5.268091e-11 5.268091e-11
7000 2.734375e+00 3.700443e-11 3.300878e-11 3.300878e-11
7010 2.738281e+00 4.170098e-11 9.803588e-12 9.803588e-12
7020 2.742188e+00 4.151451e-11 1.420527e-11 1.420527e-11
7030 2.746094e+00 3.653742e-11 3.623323e-11 3.623323e-11
7040 2.750000e+00 2.741406e-11 5.376488e-11 5.376488e-11
7050 2.753906e+00 1.525887e-11 6.483930e-11 6.483930e-11
7060 2.757813e+00 1.548830e-12 6.826905e-11 6.826905e-11
7070 2.761719e+00 1.220869e-11 6.376633e-11 6.376633e-11
7080 2.765625e+00 2.431593e-11 5.196342e-11 5.196342e-11
7090 2.769531e+00 3.344183e-11 3.432672e-11 3.432672e-11
7100 2.773438e+00 3.857460e-11 1.297555e-11 1.297555e-11
7110 2.777344e+00 3.917926e-11 9.572171e-12 9.572171e-12
7120 2.781250e+00 3.525160e-11 3.069508e-11 3.069508e-11
7130 2.785156e+00 2.731094e-11 4.797441e-11 4.797441e-11
7140 2.789063e+00 1.633289e-11 5.946902e-11 5.946902e-11
7150 2.792969e+00 3.637472e-12 6.393333e-11 6.393333e-11
7160 2.796875e+00 9.320774e-12 6.095123e-11 6.095123e-11
7170 2.800781e+00 2.099471e-11 5.097241e-11 5.097241e-11
7180 2.804688e+00 3.007762e-11 3.524821e-11 3.524821e-11
7190 2.808594e+00 3.555651e-11 1.567575e-11 1.567575e-11
7200 2.812500e+00 3.685065e-11 5.430631e-12 5.430631e-12
7210 2.816406e+00 3.387117e-11 2.561109e-11 2.561109e-11
7220 2.820313e+00 2.702405e-11 4.254880e-11 4.254880e-11
7230 2.824219e+00 1.715631e-11 5.433344e-11 5.433344e-11
7240 2.828125e+00 5.454908e-12 5.967688e-11 5.967688e-11
7250 2.832031e+00 6.725099e-12 5.805307e-11 5.805307e-11
7260 2.835938e+00 1.793565e-11 4.974794e-11 4.974794e-11
7270 2.839844e+00 2.691633e-11 3.581499e-11 3.581499e-11
7280 2.843750e+00 3.265979e-11 1.794274e-11 1.794274e-11
7290 2.847656e+00 3.454935e-11 1.749918e-12 1.749918e-12
7300 2.851563e+00 3.242248e-11 2.096134e-11 2.096134e-11
7310 2.855469e+00 2.658292e-11 3.748132e-11 3.748132e-11
7320 2.859375e+00 1.775891e-11 4.943958e-11 4.943958e-11
7330 2.863281e+00 7.014598e-12 5.551951e-11 5.551951e-11
7340 2.867188e+00 4.400260e-12 5.510194e-11 5.510194e-11
7350 2.871094e+00 1.512384e-11 4.832678e-11 4.832678e-11
7360 2.875000e+00 2.395121e-11 3.606615e-11 3.606615e-11
7370 2.878906e+00 2.988607e-11 1.981337e-11 1.981337e-11
7380 2.882813e+00 3.228453e-11 1.502226e-12 1.502226e-12
7390 2.886719e+00 3.092062e-11 1.672530e-11 1.672530e-11
7400 2.890625e+00 2.600624e-11 3.276357e-11 3.276357e-11
7410 2.894531e+00 1.816030e-11 4.479197e-11 4.479197e-11
7420 2.898438e+00 8.332394e-12 5.147793e-11 5.147793e-11
7430 2.902344e+00 2.334735e-12 5.212464e-11 5.212464e-11
7440 2.906250e+00 1.255169e-11 4.674255e-11 4.674255e-11
7450 2.910156e+00 2.118200e-11 3.603816e-11 3.603816e-11
7460 2.914063e+00 2.724270e-11 2.132271e-11 2.132271e-11
7470 2.917969e+00 3.007055e-11 4.352235e-12 4.352235e-12
7480 2.921875e+00 2.938558e-11 1.288216e-11 1.288216e-11
7490 2.925781e+00 2.531756e-11 2.838578e-11 2.838578e-11
7500 2.929688e+00 1.838519e-11 4.039287e-11 4.039287e-11
7510 2.933594e+00 9.431079e-12 4.756601e-11 4.756601e-11
7520 2.937500e+00 5.406822e-13 4.914487e-11 4.914487e-11
7530 2.941406e+00 1.020540e-11 4.502590e-11 4.502590e-11
7540 2.945313e+00 1.860174e-11 3.576499e-11 3.576499e-11
7550 2.949219e+00 2.473001e-11 2.250404e-11 2.250404e-11
7560 2.953125e+00 2.791464e-11 6.830854e-12 6.830854e-12
7570 2.957031e+00 2.783021e-11 9.410884e-12 9.410884e-12
7580 2.960938e+00 2.453358e-11 2.433702e-11 2.433702e-11
7590 2.964844e+00 1.845180e-11 3.624255e-11 3.624255e-11
7600 2.968750e+00 1.032782e-11 4.379503e-11 4.379503e-11
7610 2.972656e+00 1.146406e-12 4.618347e-11 4.618347e-11
7620 2.976563e+00 8.075475e-12 4.320467e-11 4.320467e-11
7630 2.980469e+00 1.620706e-11 3.527813e-11 3.527813e-11
7640 2.984375e+00 2.235131e-11 2.338884e-11 2.338884e-11
7650 2.988281e+00 2.582650e-11 8.965610e-12 8.965610e-12
7660 2.992188e+00 2.626963e-11 6.290497e-12 6.290497e-12
7670 2.996094e+00 2.367316e-11 2.060544e-11 2.060544e-11
7680 3.000000e+00 1.838073e-11 3.233956e-11 3.233956e-11
7690 3.003906e+00 1.104266e-11 4.017394e-11 4.017394e-11
7700 3.007813e+00 2.540927e-12 4.325858e-11 4.325858e-11
7710 3.011719e+00 6.148926e-12 4.130400e-11 4.130400e-11
7720 3.015625e+00 1.399062e-11 3.460672e-11 3.460672e-11
7730 3.019531e+00 2.010554e-11 2.400681e-11 2.400681e-11
7740 3.023438e+00 2.381123e-11 1.078328e-11 1.078328e-11
7750 3.027344e+00 2.471425e-11 3.500155e-12 3.500155e-12
7760 3.031250e+00 2.275062e-11 1.717846e-11 1.717846e-11
7770 3.035156e+00 1.818833e-11 2.868092e-11 2.868092e-11
7780 3.039063e+00 1.159182e-11 3.670956e-11 3.670956e-11
7790 3.042969e+00 3.754506e-12 4.038593e-11 4.038593e-11
7800 3.046875e+00 4.415458e-12 3.934654e-11 3.934654e-11
7810 3.050781e+00 1.194709e-11 3.377762e-11 3.377762e-11
7820 3.054688e+00 1.799314e-11 2.438586e-11 2.438586e-11
7830 3.058594e+00 2.187502e-11 1.230956e-11 1.230956e-11
7840 3.062500e+00 2.317535e-11 1.019517e-12 1.019517e-12
7850 3.066406e+00 2.178101e-11 1.404293e-11 1.404293e-11
7860 3.070313e+00 1.789175e-11 2.526232e-11 2.526232e-11
7870 3.074219e+00 1.199270e-11 3.340682e-11 3.340682e-11
7880 3.078125e+00 4.795229e-12 3.757896e-11 3.757896e-11
7890 3.082031e+00 2.863161e-12 3.735258e-11 3.735258e-11
7900 3.085938e+00 1.006878e-11 3.281550e-11 3.281550e-11
7910 3.089844e+00 1.601181e-11 2.455214e-11 2.455214e-11
7920 3.093750e+00 2.002105e-11 1.356906e-11 1.356906e-11
7930 3.097656e+00 2.166101e-11 1.173147e-12 1.173147e-12
7940 3.101563e+00 2.077629e-11 1.118530e-11 1.118530e-11
7950 3.105469e+00 1.750528e-11 2.207834e-11 2.207834e-11
7960 3.109375e+00 1.226005e-11 3.026895e-11 3.026895e-11
7970 3.113281e+00 5.675446e-12 3.484902e-11 3.484902e-11
